0,1.181725,2175
1,2.550522,2325
2,2.763398,2800
3,4.630635,2875
4,4.145269,3000
5,6.415000,3050
6,7.570425,2725
7,3.499767,2700
8,2.376648,3075
9,7.381064,3100
10,3.451781,3325
11,4.844910,2975
12,1.717445,3475
13,5.002318,3075
14,3.597032,3225
15,1.840980,3100
16,2.116613,3675
17,5.561836,3175
18,2.167964,3825
19,3.656827,4050
20,6.975909,4475
21,5.069011,4825
22,2.051661,5150
23,6.914057,5825
24,5.531435,5825
25,8.531772,5675
26,4.495275,6050
27,6.124500,6475
28,9.283126,7400
29,3.543397,7475
30,7.996746,7350
31,5.531884,6725
32,4.935494,8450
33,3.558515,8725
34,4.401150,8375
35,4.479625,9175
36,4.507595,8850
37,4.331358,8900
38,3.832230,8925
39,5.390402,8450
40,3.748935,9100
41,3.836003,8975
42,3.473567,9550
43,3.344480,9425
44,3.295167,9450
45,4.854263,9350
46,7.279433,9550
47,4.264980,9475
48,5.042800,9625
49,4.937933,9900
50,5.013546,9550
51,3.225779,9750
52,2.675740,9600
53,3.899415,10050
54,4.762846,9450
55,3.299905,9950
56,2.800424,10175
57,4.200857,10050
58,2.325147,9525
59,2.370241,9875
60,3.761026,9925
61,5.287410,10275
62,3.952029,10500
63,4.287976,10000
64,1.849691,10075
65,2.711425,10025
66,2.312523,9850
67,3.282672,10275
68,3.034890,10350
69,2.275709,10525
70,4.532636,10000
71,2.550502,10400
72,1.843270,9675
73,3.551218,10375
74,2.219825,10075
75,3.097131,10325
76,3.570271,9900
77,1.863819,10000
78,2.008074,10325
79,2.316496,9900
80,3.416910,9925
81,2.355587,10125
82,2.284292,10625
83,3.864851,10125
84,3.016279,10425
85,2.696231,10375
86,2.426721,9900
87,3.598132,10450
88,2.797142,10275
89,2.525395,10425
90,2.118391,10250
91,1.812385,10025
92,3.015939,10150
93,2.358346,10350
94,2.088783,10475
95,2.920701,10100
96,2.343906,10125
97,2.345089,10225
98,3.273836,10250
99,2.377582,9675
100,2.851023,9925
101,2.550660,10550
102,2.786064,9650
103,2.636544,10125
104,1.926019,10600
105,2.446235,10575
